Statistical profiling result from info-v8.log, (2971 ticks, 56 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        JS: ^doWrite /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:404:17
      1  100.0%          JS: ^writeOrBuffer /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:363:23
      1  100.0%            JS: ^Writable.write /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:288:37
      1    2.6%    JS: ^Socket._write node:net:911:35
      1  100.0%      JS: ^writeOrBuffer node:internal/streams/writable:368:23
      1  100.0%        JS: ^_write node:internal/streams/writable:286:16
      1  100.0%          JS: ^Writable.write node:internal/streams/writable:336:36
      1  100.0%            JS: ^log /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/transports/console.js:44:6
      1    2.6%    JS: ^Readable.removeListener node:internal/streams/readable:916:45
      1  100.0%      JS: ^detachSocket node:_http_server:284:62
      1  100.0%        JS: ^resOnFinish node:_http_server:903:21
      1  100.0%          JS: ^emit node:events:460:44
      1  100.0%            JS: ^onFinish node:_http_outgoing:948:18
      1    2.6%    JS: ^Module._resolveFilename node:internal/modules/cjs/loader:948:35
      1  100.0%      JS: ^Module._load node:internal/modules/cjs/loader:851:24
      1  100.0%        JS: ^Module.require node:internal/modules/cjs/loader:1097:36
      1  100.0%          JS: ^require node:internal/modules/cjs/helpers:102:31
      1  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/src/routes/Auth/Auth.js:1:1
      1    2.6%    JS: ^Glob._readdir /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/glob/glob.js:525:36
      1  100.0%      JS: ^Glob._processGlobStar /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/glob/glob.js:623:44
      1  100.0%        JS: ^Glob._process /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/glob/glob.js:295:36
      1  100.0%          JS: ^Glob /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/glob/glob.js:117:15
      1  100.0%            JS: ^glob /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/glob/glob.js:62:15
      1    2.6%    JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%      JS: ^step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%        JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1  100.0%          JS: ^fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1    2.6%    JS: *trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%      JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%        JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:136:31
      1  100.0%          JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:165:29
      1  100.0%            JS: ^app /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/express.js:38:21
      1    2.6%    JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%      JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:640:19
      1  100.0%        JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%          JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:136:31
      1  100.0%            JS: ^router /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:46:18
      1    2.6%    JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%      JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      1  100.0%        JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
      1  100.0%          JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1    2.6%    JS: *compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%      JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%        JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1  100.0%          JS: ^ExpressHandlebars._renderTemplate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:321:60
      1  100.0%            JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1    2.6%    JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%      JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%        JS: *fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27

     38    1.3%  /usr/lib/system/libsystem_pthread.dylib
     33   86.8%    T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      2    6.1%      JS: ~realpathSync node:fs:2470:22
      2  100.0%        JS: ~toRealPath node:internal/modules/cjs/loader:449:20
      2  100.0%          JS: ~Module._findPath node:internal/modules/cjs/loader:555:28
      2  100.0%            JS: ~resolveMainPath node:internal/modules/run_main:15:25
      2    6.1%      JS: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:45:35
      2  100.0%        JS: ~getStderr node:internal/bootstrap/switches/is_main_thread:168:19
      2  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/debug/src/node.js:1:1
      2  100.0%            JS: ~Module._compile node:internal/modules/cjs/loader:1173:37
      2    6.1%      JS: ~<anonymous> node:internal/fs/promises:1:1
      2  100.0%        JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      2  100.0%          JS: ^nativeModuleRequire node:internal/bootstrap/loaders:356:29
      2  100.0%            JS: ~<anonymous> node:internal/modules/esm/load:1:1
      2    6.1%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:56853
      2  100.0%        JS: ~parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:39721
      2  100.0%          JS: ~get /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:61383
      2  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:1:1
      1    3.0%      t _Builtins_ArrayForEach
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs-parser/build/index.cjs:810:57
      1  100.0%          t _Builtins_ArrayForEach
      1  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs-parser/build/index.cjs:809:35
      1    3.0%      T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      1  100.0%        JS: ~getStack /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/depd/index.js:381:19
      1  100.0%          JS: ~depd /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/depd/index.js:103:15
      1  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/body-parser/index.js:1:1
      1    3.0%      JS: ~validate_config /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@mapbox/node-pre-gyp/lib/util/versioning.js:195:25
      1  100.0%        JS: ~exports.find /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/bcrypt/bcrypt.js:1:1
      1  100.0%            JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1    3.0%      JS: ~setSourceMapsEnabled node:internal/source_map/source_map_cache:58:30
      1  100.0%        JS: ~getSourceMapsEnabled node:internal/source_map/source_map_cache:51:30
      1  100.0%          JS: ~initializeSourceMapsHandlers node:internal/process/pre_execution:602:38
      1  100.0%            JS: ~prepareExecution node:internal/process/pre_execution:52:26
      1    3.0%      JS: ~set node:internal/bootstrap/node:119:8
      1  100.0%        JS: ~patchProcessObject node:internal/process/pre_execution:135:28
      1  100.0%          JS: ~prepareExecution node:internal/process/pre_execution:52:26
      1  100.0%            JS: ~prepareMainThreadExecution node:internal/process/pre_execution:36:36
      1    3.0%      JS: ~prepareExecution node:internal/process/pre_execution:52:26
      1  100.0%        JS: ~prepareMainThreadExecution node:internal/process/pre_execution:36:36
      1  100.0%          JS: ~<anonymous> node:internal/main/run_main_module:1:1
      1    3.0%      JS: ~normalizeString node:path:66:25
      1  100.0%        JS: ~resolve node:path:1095:10
      1  100.0%          JS: ~patchProcessObject node:internal/process/pre_execution:135:28
      1  100.0%            JS: ~prepareExecution node:internal/process/pre_execution:52:26
      1    3.0%      JS: ~nextTick node:internal/process/task_queues:103:18
      1  100.0%        JS: ~resume /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:902:16
      1  100.0%          JS: ~Readable.resume /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:886:38
      1  100.0%            JS: ~Readable.on /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:804:34
      1    3.0%      JS: ~next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:82:22
      1  100.0%          JS: ~handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            JS: ~trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1    3.0%      JS: ~keys /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/whatwg-url/lib/URLSearchParams.js:371:9
      1  100.0%        JS: ~keys /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/mongodb-connection-string-url/lib/index.js:57:13
      1  100.0%          JS: ~parseOptions /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/mongodb/lib/connection_string.js:195:22
      1  100.0%            JS: ~MongoClient /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/mongodb/lib/mongo_client.js:43:16
      1    3.0%      JS: ~createHash node:crypto:139:20
      1  100.0%        JS: ~hash /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:596:14
      1  100.0%          JS: ~generate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:363:22
      1  100.0%            JS: ~session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:179:26
      1    3.0%      JS: ~createFunctionContext /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:216:56
      1  100.0%        JS: ~compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%          JS: ~compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%            JS: ~ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
